Date,Ticker,Asset,Open,High,Low,Close,Adj_Close,Volume,Dividends,Stock_Splits,Log_Return,Squared_Return,Target_Date,Target_Squared_Return,Role,Forecast_Horizon,Split
2010-07-28,JNJ,Johnson & Johnson,58.13999938964844,58.25,57.650001525878906,57.83000183105469,36.34366607666016,13502100,0.0,0.0,-0.4657941555371473,0.2169641953325642,2010-07-29,0.0,Stock,1,Train
2010-07-29,JNJ,Johnson & Johnson,58.099998474121094,58.27000045776367,57.709999084472656,57.83000183105469,36.34366607666016,13031000,0.0,0.0,0.0,0.0,2010-07-30,0.2012479690713987,Stock,1,Train
2010-07-30,JNJ,Johnson & Johnson,57.630001068115234,58.36000061035156,57.27000045776367,58.09000015258789,36.50707244873047,12978000,0.0,0.0,0.4486066975329266,0.2012479690713987,2010-08-02,1.1635586778083216,Stock,1,Train
2010-08-02,JNJ,Johnson & Johnson,58.5,58.880001068115234,58.40999984741211,58.720001220703125,36.90299987792969,11455600,0.0,0.0,1.078683770995152,1.1635586778083216,2010-08-03,1.1388347755823658,Stock,1,Train
2010-08-03,JNJ,Johnson & Johnson,58.75,59.599998474121094,58.709999084472656,59.349998474121094,37.29892349243164,10855100,0.0,0.0,1.0671620193683646,1.1388347755823658,2010-08-04,0.4289975106122463,Stock,1,Train
2010-08-04,JNJ,Johnson & Johnson,59.369998931884766,59.93000030517578,59.22999954223633,59.7400016784668,37.54402542114258,10508800,0.0,0.0,0.6549790153983914,0.4289975106122463,2010-08-05,0.0011197996861645,Stock,1,Train
2010-08-05,JNJ,Johnson & Johnson,59.529998779296875,59.88999938964844,59.5099983215332,59.7599983215332,37.55659103393555,9796700,0.0,0.0,0.0334634081671994,0.0011197996861645,2010-08-06,0.1116502817902863,Stock,1,Train
2010-08-06,JNJ,Johnson & Johnson,59.52000045776367,60.0,59.25,59.959999084472656,37.68229293823242,8524100,0.0,0.0,0.3341411105959372,0.1116502817902863,2010-08-09,0.022486662202418,Stock,1,Train
2010-08-09,JNJ,Johnson & Johnson,60.0,60.25,59.790000915527344,60.04999923706055,37.73884201049805,6674700,0.0,0.0,0.1499555340840011,0.022486662202418,2010-08-10,1.0770764659418228,Stock,1,Train
2010-08-10,JNJ,Johnson & Johnson,59.40999984741211,59.810001373291016,58.900001525878906,59.43000030517578,37.34920501708984,13550800,0.0,0.0,-1.037822945372583,1.0770764659418228,2010-08-11,2.4876838899576863,Stock,1,Train
2010-08-11,JNJ,Johnson & Johnson,58.91999816894531,58.95000076293945,58.29999923706055,58.5,36.764739990234375,11470100,0.0,0.0,-1.5772393255171158,2.4876838899576863,2010-08-12,0.0011656405419784,Stock,1,Train
2010-08-12,JNJ,Johnson & Johnson,58.150001525878906,58.709999084472656,58.099998474121094,58.52000045776367,36.77729415893555,8240500,0.0,0.0,0.034141478321515,0.0011656405419784,2010-08-13,0.4022439192557909,Stock,1,Train
2010-08-13,JNJ,Johnson & Johnson,58.4900016784668,58.4900016784668,58.060001373291016,58.150001525878906,36.54478073120117,8546700,0.0,0.0,-0.6342270250121725,0.4022439192557909,2010-08-16,0.0581214076553554,Stock,1,Train
2010-08-16,JNJ,Johnson & Johnson,57.9900016784668,58.11000061035156,57.470001220703125,58.0099983215332,36.456783294677734,8751200,0.0,0.0,-0.2410838187339737,0.0581214076553554,2010-08-17,4.261969641713746,Stock,1,Train
2010-08-17,JNJ,Johnson & Johnson,58.93000030517578,59.47999954223633,58.5,59.220001220703125,37.21723937988281,13479100,0.0,0.0,2.0644538361788927,4.261969641713746,2010-08-18,0.0480656215606961,Stock,1,Train
2010-08-18,JNJ,Johnson & Johnson,59.459999084472656,59.81999969482422,59.029998779296875,59.349998474121094,37.29892349243164,10534900,0.0,0.0,0.2192387318899106,0.0480656215606961,2010-08-19,1.1388347755823789,Stock,1,Train
2010-08-19,JNJ,Johnson & Johnson,59.16999816894531,59.18000030517578,58.400001525878906,58.720001220703125,36.90299987792969,11949700,0.0,0.0,-1.0671620193683706,1.1388347755823789,2010-08-20,0.0011590339150304,Stock,1,Train
2010-08-20,JNJ,Johnson & Johnson,58.70000076293945,58.90999984741211,58.4900016784668,58.7400016784668,36.915565490722656,11286200,0.0,0.0,0.0340445871619918,0.0011590339150304,2010-08-23,0.0488535410527425,Stock,1,Train
2010-08-23,JNJ,Johnson & Johnson,58.97999954223633,59.349998474121094,58.810001373291016,58.869998931884766,36.99724960327149,8842900,0.0,0.0,0.2210283716013457,0.0488535410527425,2010-08-24,2.1656168831796823,Stock,1,Train
2010-08-24,JNJ,Johnson & Johnson,58.5,58.689998626708984,57.86000061035156,58.0099983215332,36.456783294677734,14930400,0.0,0.0,-1.471603507463774,2.1656168831796823,2010-08-25,0.0026732642883171,Stock,1,Train
2010-08-25,JNJ,Johnson & Johnson,58.0,58.20000076293945,57.84000015258789,57.97999954223633,36.43793869018555,11675000,0.0,0.0,-0.051703619682931,0.0026732642883171,2010-08-26,0.0966913891535899,Stock,1,Train
2010-08-26,JNJ,Johnson & Johnson,58.20000076293945,58.220001220703125,57.779998779296875,57.79999923706055,36.32481002807617,12834100,0.0,0.0,-0.3109523904934482,0.0966913891535899,2010-08-27,0.3504962494791334,Stock,1,Train
2010-08-27,JNJ,Johnson & Johnson,57.45000076293945,57.880001068115234,56.9900016784668,57.599998474121094,36.54050064086914,11674800,0.54,0.0,0.5920272371091835,0.3504962494791334,2010-08-30,0.2726654691804897,Stock,1,Train
2010-08-30,JNJ,Johnson & Johnson,57.599998474121094,57.79999923706055,57.2599983215332,57.29999923706055,36.35019302368164,9240100,0.0,0.0,-0.5221737921233597,0.2726654691804897,2010-08-31,0.2399572168893748,Stock,1,Train
2010-08-31,JNJ,Johnson & Johnson,57.25,57.439998626708984,57.0,57.02000045776367,36.17256546020508,14563100,0.0,0.0,-0.4898542812810508,0.2399572168893748,2010-09-01,4.852675687364284,Stock,1,Train
2010-09-01,JNJ,Johnson & Johnson,57.66999816894531,58.36000061035156,57.439998626708984,58.290000915527344,36.97824478149414,11603700,0.0,0.0,2.2028789543150764,4.852675687364284,2010-09-02,0.2997433460779174,Stock,1,Train
2010-09-02,JNJ,Johnson & Johnson,58.52000045776367,58.790000915527344,58.29999923706055,58.61000061035156,37.181251525878906,8079700,0.0,0.0,0.547488215469445,0.2997433460779174,2010-09-03,0.2964213072561479,Stock,1,Train
2010-09-03,JNJ,Johnson & Johnson,58.849998474121094,59.0,58.5,58.93000030517578,37.38423538208008,7533400,0.0,0.0,0.5444458717413035,0.2964213072561479,2010-09-07,0.1529339346235933,Stock,1,Train
2010-09-07,JNJ,Johnson & Johnson,58.79999923706055,58.970001220703125,58.630001068115234,58.70000076293945,37.23832321166992,5625100,0.0,0.0,-0.3910676854760481,0.1529339346235933,2010-09-08,0.0651482354147288,Stock,1,Train
2010-09-08,JNJ,Johnson & Johnson,58.41999816894531,59.029998779296875,58.41999816894531,58.849998474121094,37.333492279052734,8412500,0.0,0.0,0.2552415236883075,0.0651482354147288,2010-09-09,2.672612106619643,Stock,1,Train
2010-09-09,JNJ,Johnson & Johnson,59.38999938964844,60.029998779296875,59.2599983215332,59.81999969482422,37.9488410949707,14077700,0.0,0.0,1.634812560087438,2.672612106619643,2010-09-10,0.0713488985301854,Stock,1,Train
2010-09-10,JNJ,Johnson & Johnson,59.939998626708984,60.0,59.77000045776367,59.97999954223633,38.05034255981445,8358800,0.0,0.0,0.2671121459802707,0.0713488985301854,2010-09-13,0.3194797683679872,Stock,1,Train
2010-09-13,JNJ,Johnson & Johnson,60.060001373291016,60.380001068115234,59.91999816894531,60.31999969482422,38.266021728515625,10706600,0.0,0.0,0.5652254137669211,0.3194797683679872,2010-09-14,0.1850189661825318,Stock,1,Train
2010-09-14,JNJ,Johnson & Johnson,60.43000030517578,60.970001220703125,60.25,60.58000183105469,38.43097305297851,9912900,0.0,0.0,0.4301383105264304,0.1850189661825318,2010-09-15,0.5972510282630304,Stock,1,Train
2010-09-15,JNJ,Johnson & Johnson,60.66999816894531,61.150001525878906,60.5,61.04999923706055,38.7291259765625,9111500,0.0,0.0,0.77282017847817,0.5972510282630304,2010-09-16,0.153953892261085,Stock,1,Train
2010-09-16,JNJ,Johnson & Johnson,60.81999969482422,61.38999938964844,60.7599983215332,61.290000915527344,38.881385803222656,10496300,0.0,0.0,0.3923695863100058,0.153953892261085,2010-09-17,0.2077220083575806,Stock,1,Train
2010-09-17,JNJ,Johnson & Johnson,61.59000015258789,61.720001220703125,61.130001068115234,61.56999969482422,39.05899810791016,12240600,0.0,0.0,0.4557652996418009,0.2077220083575806,2010-09-20,0.7073495447153203,Stock,1,Train
2010-09-20,JNJ,Johnson & Johnson,61.650001525878906,62.22999954223633,61.5099983215332,62.09000015258789,39.388885498046875,10991500,0.0,0.0,0.8410407509243059,0.7073495447153203,2010-09-21,0.058509299244532,Stock,1,Train
2010-09-21,JNJ,Johnson & Johnson,61.86000061035156,62.22999954223633,61.79999923706055,61.939998626708984,39.293724060058594,9449200,0.0,0.0,-0.2418869555071791,0.058509299244532,2010-09-22,0.0023456570696241,Stock,1,Train
2010-09-22,JNJ,Johnson & Johnson,61.97999954223633,62.5,61.900001525878906,61.970001220703125,39.31275939941406,9353300,0.0,0.0,0.0484319839530048,0.0023456570696241,2010-09-23,0.0668243433282957,Stock,1,Train
2010-09-23,JNJ,Johnson & Johnson,61.630001068115234,62.0,61.56999969482422,61.810001373291016,39.21126556396485,8393800,0.0,0.0,-0.2585040489591908,0.0668243433282957,2010-09-24,0.2835391725603824,Stock,1,Train
2010-09-24,JNJ,Johnson & Johnson,61.97999954223633,62.400001525878906,61.83000183105469,62.13999938964844,39.420616149902344,12636900,0.0,0.0,0.5324839646039892,0.2835391725603824,2010-09-27,0.0313915357624915,Stock,1,Train
2010-09-27,JNJ,Johnson & Johnson,62.220001220703125,62.31999969482422,61.93000030517578,62.029998779296875,39.350833892822266,7687600,0.0,0.0,-0.177176566629144,0.0313915357624915,2010-09-28,0.4131651736268553,Stock,1,Train
2010-09-28,JNJ,Johnson & Johnson,61.959999084472656,62.599998474121094,61.689998626708984,62.43000030517578,39.60458755493164,12132800,0.0,0.0,0.6427792573091133,0.4131651736268553,2010-09-29,0.0370364553674335,Stock,1,Train
2010-09-29,JNJ,Johnson & Johnson,62.310001373291016,62.54999923706055,62.130001068115234,62.310001373291016,39.5284423828125,9590000,0.0,0.0,-0.192448578501982,0.0370364553674335,2010-09-30,0.3172536843467632,Stock,1,Train
2010-09-30,JNJ,Johnson & Johnson,62.4900016784668,62.70000076293945,61.54999923706055,61.959999084472656,39.30642318725586,12845600,0.0,0.0,-0.5632527712730433,0.3172536843467632,2010-10-01,0.1152630808246091,Stock,1,Train
2010-10-01,JNJ,Johnson & Johnson,62.09000015258789,62.25,61.56999969482422,61.75,39.17320251464844,9773200,0.0,0.0,-0.3395041690828098,0.1152630808246091,2010-10-04,0.0168087242930622,Stock,1,Train
2010-10-04,JNJ,Johnson & Johnson,61.540000915527344,61.97999954223633,61.29999923706055,61.66999816894531,39.1224479675293,8703600,0.0,0.0,-0.1296484642911834,0.0168087242930622,2010-10-05,3.296946245929159,Stock,1,Train
2010-10-05,JNJ,Johnson & Johnson,62.08000183105469,62.939998626708984,62.0099983215332,62.79999923706055,39.83930206298828,12439400,0.0,0.0,1.8157494997738977,3.296946245929159,2010-10-06,0.4234933930516671,Stock,1,Train
2010-10-06,JNJ,Johnson & Johnson,62.88999938964844,63.2599983215332,62.5,63.209999084472656,40.09940719604492,11339800,0.0,0.0,0.6507636998570734,0.4234933930516671,2010-10-07,0.0002505429299415,Stock,1,Train
2010-10-07,JNJ,Johnson & Johnson,63.290000915527344,63.5,63.0,63.220001220703125,40.10575485229492,9826600,0.0,0.0,0.0158285479416633,0.0002505429299415,2010-10-08,0.0002495614053957,Stock,1,Train
2010-10-08,JNJ,Johnson & Johnson,63.380001068115234,63.38999938964844,63.029998779296875,63.22999954223633,40.112091064453125,7354800,0.0,0.0,0.015797512633188,0.0002495614053957,2010-10-11,0.0122403822408286,Stock,1,Train
2010-10-11,JNJ,Johnson & Johnson,63.2599983215332,63.310001373291016,63.040000915527344,63.29999923706055,40.156494140625,6172100,0.0,0.0,0.1106362609673185,0.0122403822408286,2010-10-12,0.0002496098323097,Stock,1,Train
2010-10-12,JNJ,Johnson & Johnson,63.130001068115234,63.439998626708984,62.970001220703125,63.290000915527344,40.150150299072266,8707400,0.0,0.0,-0.0157990452974142,0.0002496098323097,2010-10-13,0.209005677368538,Stock,1,Train
2010-10-13,JNJ,Johnson & Johnson,63.43000030517578,63.790000915527344,63.290000915527344,63.58000183105469,40.33412551879883,10104700,0.0,0.0,0.4571713873029873,0.209005677368538,2010-10-14,0.0631790029080021,Stock,1,Train
2010-10-14,JNJ,Johnson & Johnson,63.790000915527344,63.79999923706055,63.38999938964844,63.7400016784668,40.43563461303711,8632700,0.0,0.0,0.251354337356653,0.0631790029080021,2010-10-15,0.0713388081800554,Stock,1,Train
2010-10-15,JNJ,Johnson & Johnson,63.97999954223633,64.0,63.13999938964844,63.56999969482422,40.32777786254883,13265100,0.0,0.0,-0.2670932574589921,0.0713388081800554,2010-10-18,0.2071384404317975,Stock,1,Train
2010-10-18,JNJ,Johnson & Johnson,63.689998626708984,63.97999954223633,63.25,63.86000061035156,40.51173782348633,10814100,0.0,0.0,0.4551246427428398,0.2071384404317975,2010-10-19,0.8038146513902368,Stock,1,Train
2010-10-19,JNJ,Johnson & Johnson,62.88999938964844,63.66999816894531,62.5,63.290000915527344,40.150150299072266,17235400,0.0,0.0,-0.8965571099434976,0.8038146513902368,2010-10-20,0.2387246090879706,Stock,1,Train
2010-10-20,JNJ,Johnson & Johnson,63.31999969482422,64.02999877929688,63.060001373291016,63.599998474121094,40.3468017578125,10206800,0.0,0.0,0.4885945242099738,0.2387246090879706,2010-10-21,0.3737541239151807,Stock,1,Train
2010-10-21,JNJ,Johnson & Johnson,63.86000061035156,64.22000122070312,63.52000045776367,63.9900016784668,40.59421920776367,11111700,0.0,0.0,0.6113543358112222,0.3737541239151807,2010-10-22,0.0793442209759242,Stock,1,Train
2010-10-22,JNJ,Johnson & Johnson,64.08000183105469,64.12000274658203,63.63999938964844,63.810001373291016,40.48003387451172,6774800,0.0,0.0,-0.281681062508512,0.0793442209759242,2010-10-25,0.0707838745951836,Stock,1,Train
2010-10-25,JNJ,Johnson & Johnson,64.04000091552734,64.2300033569336,63.849998474121094,63.97999954223633,40.58787536621094,7794700,0.0,0.0,0.266052390696238,0.0707838745951836,2010-10-26,0.0479823953674777,Stock,1,Train
2010-10-26,JNJ,Johnson & Johnson,63.849998474121094,63.95000076293945,63.61000061035156,63.84000015258789,40.49906539916992,7122900,0.0,0.0,-0.2190488424244185,0.0479823953674777,2010-10-27,0.1796393949992135,Stock,1,Train
2010-10-27,JNJ,Johnson & Johnson,63.58000183105469,63.689998626708984,63.279998779296875,63.56999969482422,40.32777786254883,11916100,0.0,0.0,-0.4238388785838476,0.1796393949992135,2010-10-28,0.0002468988553155,Stock,1,Train
2010-10-28,JNJ,Johnson & Johnson,63.939998626708984,64.11000061035156,63.5099983215332,63.560001373291016,40.321441650390625,10116000,0.0,0.0,-0.0157130154749337,0.0002468988553155,2010-10-29,0.0799793880107745,Stock,1,Train
2010-10-29,JNJ,Johnson & Johnson,63.63999938964844,63.84000015258789,63.31999969482422,63.7400016784668,40.43563461303711,9309900,0.0,0.0,0.2828062729339195,0.0799793880107745,2010-11-01,0.0061656557762712,Stock,1,Train
2010-11-01,JNJ,Johnson & Johnson,63.880001068115234,64.08999633789062,63.310001373291016,63.689998626708984,40.40389633178711,9356000,0.0,0.0,-0.0785216898459987,0.0061656557762712,2010-11-02,0.0887413998423932,Stock,1,Train
2010-11-02,JNJ,Johnson & Johnson,63.939998626708984,64.19999694824219,63.720001220703125,63.880001068115234,40.524436950683594,8632100,0.0,0.0,0.297894947661744,0.0887413998423932,2010-11-03,0.2343729860927323,Stock,1,Train
2010-11-03,JNJ,Johnson & Johnson,63.9900016784668,64.19999694824219,63.54999923706055,64.19000244140625,40.721099853515625,9322100,0.0,0.0,0.4841208383169767,0.2343729860927323,2010-11-04,0.7815465065737933,Stock,1,Train
2010-11-04,JNJ,Johnson & Johnson,64.31999969482422,64.91999816894531,64.23999786376953,64.76000213623047,41.08269119262695,11337400,0.0,0.0,0.8840511900188774,0.7815465065737933,2010-11-05,0.0288913531273781,Stock,1,Train
2010-11-05,JNJ,Johnson & Johnson,64.75,64.83999633789062,64.0999984741211,64.6500015258789,41.01292037963867,9276500,0.0,0.0,-0.1699745661191055,0.0288913531273781,2010-11-08,0.2462258646831604,Stock,1,Train
2010-11-08,JNJ,Johnson & Johnson,64.55999755859375,64.61000061035156,64.0999984741211,64.33000183105469,40.809913635253906,8484400,0.0,0.0,-0.4962115120421537,0.2462258646831604,2010-11-09,0.0009686158139983,Stock,1,Train
2010-11-09,JNJ,Johnson & Johnson,64.47000122070312,64.5,64.0999984741211,64.30999755859375,40.79721450805664,9218500,0.0,0.0,-0.0311225933045166,0.0009686158139983,2010-11-10,0.315116326423689,Stock,1,Train
2010-11-10,JNJ,Johnson & Johnson,64.23999786376953,64.33999633789062,63.54999923706055,63.95000076293945,40.56884002685547,10795400,0.0,0.0,-0.5613522302651777,0.315116326423689,2010-11-11,0.0022008558534959,Stock,1,Train
2010-11-11,JNJ,Johnson & Johnson,63.70000076293945,63.95000076293945,63.58000183105469,63.91999816894531,40.54981231689453,9109500,0.0,0.0,-0.0469132801400197,0.0022008558534959,2010-11-12,0.15357069036728,Stock,1,Train
2010-11-12,JNJ,Johnson & Johnson,63.689998626708984,64.08999633789062,63.5099983215332,63.66999816894531,40.39121627807617,12944800,0.0,0.0,-0.3918809645380597,0.15357069036728,2010-11-15,0.5409305568147245,Stock,1,Train
2010-11-15,JNJ,Johnson & Johnson,64.11000061035156,64.69000244140625,63.97999954223633,64.13999938964844,40.68938064575195,12729400,0.0,0.0,0.7354798140090076,0.5409305568147245,2010-11-16,2.4691795793048046,Stock,1,Train
2010-11-16,JNJ,Johnson & Johnson,63.650001525878906,63.95000076293945,62.650001525878906,63.13999938964844,40.05500030517578,15651000,0.0,0.0,-1.5713623322788428,2.4691795793048046,2010-11-17,0.016078752550771,Stock,1,Train
2010-11-17,JNJ,Johnson & Johnson,63.130001068115234,63.290000915527344,62.91999816894531,63.060001373291016,40.004241943359375,7416900,0.0,0.0,-0.1268020210831479,0.016078752550771,2010-11-18,1.4730518327940558,Stock,1,Train
2010-11-18,JNJ,Johnson & Johnson,63.470001220703125,64.0,63.29999923706055,63.83000183105469,40.49272918701172,9400100,0.0,0.0,1.2136934673936643,1.4730518327940558,2010-11-19,0.0,Stock,1,Train
2010-11-19,JNJ,Johnson & Johnson,63.88999938964844,64.22000122070312,63.650001525878906,63.83000183105469,40.49272918701172,12889800,0.0,0.0,0.0,0.0,2010-11-22,0.1086037559992284,Stock,1,Train
2010-11-22,JNJ,Johnson & Johnson,63.5,63.81999969482422,63.09000015258789,63.619998931884766,40.35950469970703,11179200,0.0,0.0,-0.3295508397792796,0.1086037559992284,2010-11-23,1.406308631742985,Stock,1,Train
2010-11-23,JNJ,Johnson & Johnson,62.9900016784668,63.25,62.650001525878906,62.869998931884766,39.88371658325195,14766500,0.0,0.0,-1.185878843618936,1.406308631742985,2010-11-24,0.4432961528200445,Stock,1,Train
2010-11-24,JNJ,Johnson & Johnson,63.029998779296875,63.4900016784668,62.93000030517578,63.290000915527344,40.150150299072266,9591400,0.0,0.0,0.6658048909553342,0.4432961528200445,2010-11-26,0.5179630657195677,Stock,1,Train
2010-11-26,JNJ,Johnson & Johnson,62.5,62.56999969482422,62.13999938964844,62.29999923706055,39.86222839355469,4638800,0.54,0.0,-0.719696509453511,0.5179630657195677,2010-11-29,0.3943581604203268,Stock,1,Train
2010-11-29,JNJ,Johnson & Johnson,61.810001373291016,62.0099983215332,61.38999938964844,61.90999984741211,39.61268615722656,12019300,0.0,0.0,-0.6279794267492581,0.3943581604203268,2010-11-30,0.340081961680696,Stock,1,Train
2010-11-30,JNJ,Johnson & Johnson,61.47999954223633,61.81999969482422,61.25,61.54999923706055,39.38235092163086,12633500,0.0,0.0,-0.5831654668108324,0.340081961680696,2010-12-01,1.969979327757443,Stock,1,Train
2010-12-01,JNJ,Johnson & Johnson,62.18000030517578,62.47999954223633,61.81999969482422,62.41999816894531,39.939002990722656,15364700,0.0,0.0,1.4035595205610067,1.969979327757443,2010-12-02,0.0829143821886379,Stock,1,Train
2010-12-02,JNJ,Johnson & Johnson,62.38999938964844,62.880001068115234,62.27000045776367,62.599998474121094,40.05417251586914,10160400,0.0,0.0,0.2879485755975152,0.0829143821886379,2010-12-03,0.0040864602445295,Stock,1,Train
2010-12-03,JNJ,Johnson & Johnson,62.5099983215332,62.77000045776367,62.22999954223633,62.560001373291016,40.0285758972168,9882800,0.0,0.0,-0.0639254272142908,0.0040864602445295,2010-12-06,0.3330537999841488,Stock,1,Train
2010-12-06,JNJ,Johnson & Johnson,62.310001373291016,62.47999954223633,62.20000076293945,62.20000076293945,39.79823303222656,8989000,0.0,0.0,-0.5771081354340353,0.3330537999841488,2010-12-07,0.0312087757449126,Stock,1,Train
2010-12-07,JNJ,Johnson & Johnson,62.560001373291016,62.7400016784668,62.25,62.310001373291016,39.86860275268555,9528800,0.0,0.0,0.1766600570160459,0.0312087757449126,2010-12-08,0.0504021388975501,Stock,1,Train
2010-12-08,JNJ,Johnson & Johnson,62.220001220703125,62.560001373291016,62.13999938964844,62.45000076293945,39.95820999145508,7871900,0.0,0.0,0.2245042068593595,0.0504021388975501,2010-12-09,0.3924960782561639,Stock,1,Train
2010-12-09,JNJ,Johnson & Johnson,62.43000030517578,62.959999084472656,61.75,62.060001373291016,39.70865631103515,12965600,0.0,0.0,-0.6264950744069453,0.3924960782561639,2010-12-10,0.0585534764580178,Stock,1,Train
2010-12-10,JNJ,Johnson & Johnson,62.189998626708984,62.33000183105469,61.689998626708984,61.90999984741211,39.61268615722656,11457300,0.0,0.0,-0.2419782561678174,0.0585534764580178,2010-12-13,0.0065254205077248,Stock,1,Train
2010-12-13,JNJ,Johnson & Johnson,61.83000183105469,61.970001220703125,61.560001373291016,61.86000061035156,39.5806999206543,13672100,0.0,0.0,-0.0807800749425553,0.0065254205077248,2010-12-14,2.132416392254601,Stock,1,Train
2010-12-14,JNJ,Johnson & Johnson,62.029998779296875,62.939998626708984,61.88999938964844,62.77000045776367,40.16292953491211,13491200,0.0,0.0,1.4602795596236362,2.132416392254601,2010-12-15,0.1018199151118807,Stock,1,Train
2010-12-15,JNJ,Johnson & Johnson,62.93000030517578,63.15999984741211,62.439998626708984,62.56999969482422,40.03497695922851,11534100,0.0,0.0,-0.3190923300737276,0.1018199151118807,2010-12-16,0.0740026125731226,Stock,1,Train
2010-12-16,JNJ,Johnson & Johnson,62.75,62.790000915527344,62.040000915527344,62.400001525878906,39.92621612548828,11141100,0.0,0.0,-0.2720342121372285,0.0740026125731226,2010-12-17,0.0502056688373535,Stock,1,Train
2010-12-17,JNJ,Johnson & Johnson,62.25,62.540000915527344,61.97999954223633,62.540000915527344,40.015777587890625,15961000,0.0,0.0,0.224066215296625,0.0502056688373535,2010-12-20,0.0063899886775513,Stock,1,Train
