Date,Ticker,Asset,Open,High,Low,Close,Adj_Close,Volume,Dividends,Stock_Splits,Log_Return,Squared_Return,Target_Date,Target_Squared_Return,Role,Forecast_Horizon,Split
2010-08-18,AAPL,Apple,9.012857437133787,9.095356941223145,8.984999656677246,9.038213729858398,7.569230079650879,339696000,0.0,0.0,0.4355746681163963,0.1897252915047088,2010-08-19,1.6092258981891097,Stock,1,Train
2010-08-19,AAPL,Apple,9.029999732971191,9.052857398986816,8.881428718566895,8.924285888671875,7.473816871643066,426706000,0.0,0.0,-1.2685526785234855,1.6092258981891097,2010-08-20,0.0092263508614839,Stock,1,Train
2010-08-20,AAPL,Apple,8.90678596496582,9.068571090698242,8.89285659790039,8.915714263916016,7.466641426086426,384230000,0.0,0.0,-0.0960538956080593,0.0092263508614839,2010-08-23,2.403118261654257,Stock,1,Train
2010-08-23,AAPL,Apple,8.992500305175781,9.0,8.758929252624512,8.778571128845215,7.351786136627197,414041600,0.0,0.0,-1.5501994264139878,2.403118261654257,2010-08-24,5.842269720475361,Stock,1,Train
2010-08-24,AAPL,Apple,8.666786193847656,8.678570747375488,8.523214340209961,8.568928718566895,7.176218032836914,602565600,0.0,0.0,-2.417078757607075,5.842269720475361,2010-08-25,1.5033976812976326,Stock,1,Train
2010-08-25,AAPL,Apple,8.501428604125977,8.713929176330566,8.471428871154785,8.674642562866211,7.264749526977539,596867600,0.0,0.0,1.226131184375323,1.5033976812976326,2010-08-26,1.1671778262022912,Stock,1,Train
2010-08-26,AAPL,Apple,8.766071319580078,8.776785850524902,8.581428527832031,8.581428527832031,7.1866865158081055,466505200,0.0,0.0,-1.0803600447083792,1.1671778262022912,2010-08-27,0.3092729122107345,Stock,1,Train
2010-08-27,AAPL,Apple,8.633929252624512,8.664643287658691,8.412857055664062,8.62928581237793,7.226764678955078,548391200,0.0,0.0,0.5561231088623584,0.3092729122107345,2010-08-30,0.1321851068815155,Stock,1,Train
2010-08-30,AAPL,Apple,8.598570823669434,8.776785850524902,8.59571361541748,8.660714149475098,7.253087043762207,383289200,0.0,0.0,0.3635726982069961,0.1321851068815155,2010-08-31,0.0610829572017143,Stock,1,Train
2010-08-31,AAPL,Apple,8.637499809265137,8.734286308288574,8.583929061889648,8.682143211364746,7.271035194396973,420786800,0.0,0.0,0.2471496655909418,0.0610829572017143,2010-09-01,8.588790013616578,Stock,1,Train
2010-09-01,AAPL,Apple,8.838213920593262,8.980713844299316,8.795714378356934,8.940357208251953,7.487277984619141,697037600,0.0,0.0,2.93066374966774,8.588790013616578,2010-09-02,0.5363049406196714,Stock,1,Train
2010-09-02,AAPL,Apple,8.973570823669434,9.006071090698242,8.8774995803833,9.006071090698242,7.54231071472168,415427600,0.0,0.0,0.7323284376696506,0.5363049406196714,2010-09-03,6.674975576033787,Stock,1,Train
2010-09-03,AAPL,Apple,9.110357284545898,9.242142677307127,9.089285850524902,9.241786003112791,7.739712715148926,520788800,0.0,0.0,2.5835974098210013,6.674975576033787,2010-09-07,0.1381105349784929,Stock,1,Train
2010-09-07,AAPL,Apple,9.165714263916016,9.268928527832031,9.151785850524902,9.207500457763672,7.711002826690674,342557600,0.0,0.0,-0.3716322577205764,0.1381105349784929,2010-09-08,3.852185148761232,Stock,1,Train
2010-09-08,AAPL,Apple,9.277856826782228,9.442500114440918,9.253570556640623,9.390000343322754,7.863841533660889,526551200,0.0,0.0,1.9626984355119947,3.852185148761232,2010-09-09,0.003246974666669,Stock,1,Train
2010-09-09,AAPL,Apple,9.46571445465088,9.51857089996338,9.390000343322754,9.395357131958008,7.868323802947998,438575200,0.0,0.0,0.0569822311485695,0.003246974666669,2010-09-10,0.0166923866633542,Stock,1,Train
2010-09-10,AAPL,Apple,9.399642944335938,9.446429252624512,9.33571434020996,9.407500267028809,7.878496170043945,387542400,0.0,0.0,0.1291990195913042,0.0166923866633542,2010-09-13,1.8732770621593795,Stock,1,Train
2010-09-13,AAPL,Apple,9.493571281433104,9.581428527832031,9.491429328918455,9.537142753601074,7.9870686531066895,388780000,0.0,0.0,1.3686771212230369,1.8732770621593795,2010-09-14,0.1453486951007281,Stock,1,Train
2010-09-14,AAPL,Apple,9.50749969482422,9.613213539123535,9.48285675048828,9.57357120513916,8.017577171325684,408150400,0.0,0.0,0.3812462394578182,0.1453486951007281,2010-09-15,0.6440266496224979,Stock,1,Train
2010-09-15,AAPL,Apple,9.577500343322754,9.656429290771484,9.565713882446287,9.650713920593262,8.082178115844727,429368800,0.0,0.0,0.8025127099445204,0.6440266496224979,2010-09-16,5.395121927486535,Stock,1,Train
2010-09-16,AAPL,Apple,9.651429176330566,9.881071090698242,9.625,9.8774995803833,8.272103309631348,652103200,0.0,0.0,2.322740176491235,5.395121927486535,2010-09-17,0.1890674406555961,Stock,1,Train
2010-09-17,AAPL,Apple,9.917499542236328,9.927143096923828,9.774286270141602,9.834643363952637,8.236212730407715,634477200,0.0,0.0,-0.4348188595905152,0.1890674406555961,2010-09-20,7.920876535400753,Stock,1,Train
2010-09-20,AAPL,Apple,9.859999656677246,10.135000228881836,9.85178565979004,10.115357398986816,8.471305847167969,658677600,0.0,0.0,2.814405183231574,7.920876535400753,2010-09-21,0.0362736524666467,Stock,1,Train
2010-09-21,AAPL,Apple,10.137857437133787,10.262499809265137,10.099642753601074,10.134642601013184,8.487455368041992,668074400,0.0,0.0,0.1904564319382435,0.0362736524666467,2010-09-22,1.9399271799880804,Stock,1,Train
2010-09-22,AAPL,Apple,10.09678554534912,10.28499984741211,10.086071014404297,10.276785850524902,8.606496810913086,585289600,0.0,0.0,1.3928126866122668,1.9399271799880804,2010-09-23,0.1646459212051055,Stock,1,Train
2010-09-23,AAPL,Apple,10.22607135772705,10.455714225769045,10.214285850524902,10.318571090698242,8.64148998260498,786116800,0.0,0.0,0.4057658452914754,0.1646459212051055,2010-09-24,1.368712303111471,Stock,1,Train
2010-09-24,AAPL,Apple,10.432143211364746,10.483214378356934,10.376786231994627,10.4399995803833,8.743182182312012,649488000,0.0,0.0,1.169919784904705,1.368712303111471,2010-09-27,0.1580930322951265,Stock,1,Train
2010-09-27,AAPL,Apple,10.499285697937012,10.526070594787598,10.393214225769045,10.398571014404297,8.708487510681152,482834800,0.0,0.0,-0.3976091451351773,0.1580930322951265,2010-09-28,2.2137154740848644,Stock,1,Train
2010-09-28,AAPL,Apple,10.42035675048828,10.42035675048828,9.821429252624512,10.244999885559082,8.579876899719238,1035042400,0.0,0.0,-1.4878559991090752,2.2137154740848644,2010-09-29,0.0315368233576803,Stock,1,Train
2010-09-29,AAPL,Apple,10.258213996887209,10.350357055664062,10.214285850524902,10.263214111328123,8.59512710571289,469644000,0.0,0.0,0.1775861012514221,0.0315368233576803,2010-09-30,1.6069167368408577,Stock,1,Train
2010-09-30,AAPL,Apple,10.321429252624512,10.35714340209961,10.04464340209961,10.133929252624512,8.486859321594238,673391600,0.0,0.0,-1.2676421959057915,1.6069167368408577,2010-10-01,0.1887433574936113,Stock,1,Train
2010-10-01,AAPL,Apple,10.219642639160156,10.234999656677246,10.048213958740234,10.09000015258789,8.450068473815918,448142800,0.0,0.0,-0.4344460351914969,0.1887433574936113,2010-10-04,1.912442930664667,Stock,1,Train
2010-10-04,AAPL,Apple,10.057143211364746,10.103570938110352,9.92035675048828,9.95142936706543,8.334015846252441,435302000,0.0,0.0,-1.382911034978269,1.912442930664667,2010-10-05,13.17609334099318,Stock,1,Train
2010-10-05,AAPL,Apple,10.071429252624512,10.337499618530272,10.0649995803833,10.319286346435549,8.642088890075684,501967200,0.0,0.0,3.6298888882434377,13.17609334099318,2010-10-06,0.0074881195958754,Stock,1,Train
2010-10-06,AAPL,Apple,10.342499732971191,10.428214073181152,10.187856674194336,10.328213691711426,8.64957046508789,670868800,0.0,0.0,0.0865339216485387,0.0074881195958754,2010-10-07,0.0001067198995388,Stock,1,Train
2010-10-07,AAPL,Apple,10.369285583496094,10.374285697937012,10.246786117553713,10.329285621643066,8.650464057922363,408399600,0.0,0.0,0.0103305323937757,0.0001067198995388,2010-10-08,2.7655514949485926,Stock,1,Train
2010-10-08,AAPL,Apple,10.418213844299316,10.51785659790039,10.35714340209961,10.5024995803833,8.795523643493652,658403200,0.0,0.0,1.662994736897442,2.7655514949485926,2010-10-11,0.1915854408727239,Stock,1,Train
2010-10-11,AAPL,Apple,10.526429176330566,10.615714073181152,10.521429061889648,10.54857063293457,8.8341064453125,427753200,0.0,0.0,0.4377047416612298,0.1915854408727239,2010-10-12,1.1468492552523657,Stock,1,Train
2010-10-12,AAPL,Apple,10.5503568649292,10.696429252624512,10.446070671081545,10.662142753601074,8.929220199584961,558544000,0.0,0.0,1.070910479569775,1.1468492552523657,2010-10-13,0.28572389695686,Stock,1,Train
2010-10-13,AAPL,Apple,10.721428871154783,10.78428554534912,10.70714282989502,10.71928596496582,8.97707748413086,630092400,0.0,0.0,0.5345314742434351,0.28572389695686,2010-10-14,0.5189888373587964,Stock,1,Train
2010-10-14,AAPL,Apple,10.774642944335938,10.802499771118164,10.728570938110352,10.796786308288574,9.041982650756836,435296400,0.0,0.0,0.7204087987794128,0.5189888373587964,2010-10-15,16.235899672944207,Stock,1,Train
2010-10-15,AAPL,Apple,10.979999542236328,11.25,10.889642715454102,11.240714073181152,9.413758277893066,922194000,0.0,0.0,4.02937956426845,16.235899672944207,2010-10-18,1.0617649275414875,Stock,1,Train
2010-10-18,AAPL,Apple,11.373929023742676,11.39285659790039,11.224642753601074,11.35714340209961,9.511260986328123,1093010800,0.0,0.0,1.0304197821963084,1.0617649275414875,2010-10-19,7.357926104515033,Stock,1,Train
2010-10-19,AAPL,Apple,10.83571434020996,11.20607089996338,10.71500015258789,11.053214073181152,9.256731033325195,1232784000,0.0,0.0,-2.712549742311656,7.357926104515033,2010-10-20,0.1125353526983901,Stock,1,Train
2010-10-20,AAPL,Apple,11.035714149475098,11.223214149475098,10.959643363952637,11.090356826782228,9.287836074829102,721624400,0.0,0.0,0.335462893176563,0.1125353526983901,2010-10-21,0.1061118322333211,Stock,1,Train
2010-10-21,AAPL,Apple,11.15571403503418,11.240714073181152,10.95714282989502,11.054286003112791,9.257630348205566,551460000,0.0,0.0,-0.3257481116343134,0.1061118322333211,2010-10-22,0.4415828995452837,Stock,1,Train
2010-10-22,AAPL,Apple,11.038213729858398,11.072856903076172,10.939286231994627,10.981071472167969,9.19631576538086,372778000,0.0,0.0,-0.6645170423287003,0.4415828995452837,2010-10-25,0.1976288974501584,Stock,1,Train
2010-10-25,AAPL,Apple,11.038928985595703,11.128570556640623,11.015713691711426,11.029999732971191,9.237289428710938,392462000,0.0,0.0,0.4445547181733182,0.1976288974501584,2010-10-26,0.0655813295254146,Stock,1,Train
2010-10-26,AAPL,Apple,10.959643363952637,11.062143325805664,10.916070938110352,11.001786231994627,9.213664054870604,392929600,0.0,0.0,-0.2560885189254189,0.0655813295254146,2010-10-27,0.0051088314202368,Stock,1,Train
2010-10-27,AAPL,Apple,10.987500190734863,11.067856788635254,10.91428565979004,10.993928909301758,9.207080841064451,399002800,0.0,0.0,-0.0714760898499411,0.0051088314202368,2010-10-28,0.7138249074500547,Stock,1,Train
2010-10-28,AAPL,Apple,10.998213768005373,11.0,10.746429443359377,10.901429176330566,9.129619598388672,551051200,0.0,0.0,-0.8448815937455701,0.7138249074500547,2010-10-29,1.9754664225558731,Stock,1,Train
2010-10-29,AAPL,Apple,10.865357398986816,10.924285888671877,10.745356559753418,10.749285697937012,9.002199172973633,430511200,0.0,0.0,-1.4055128681573403,1.9754664225558731,2010-11-01,1.1184773160258132,Stock,1,Train
2010-11-01,AAPL,Apple,10.793571472167969,10.91428565979004,10.79285717010498,10.863571166992188,9.097909927368164,423889200,0.0,0.0,1.0575808791888277,1.1184773160258132,2010-11-02,2.8514160093169414,Stock,1,Train
2010-11-02,AAPL,Apple,10.964285850524902,11.078213691711426,10.964285850524902,11.04857063293457,9.252842903137209,433930000,0.0,0.0,1.6886136352987742,2.8514160093169414,2010-11-03,1.2229396929915015,Stock,1,Train
2010-11-03,AAPL,Apple,11.120356559753418,11.174285888671877,11.018928527832031,11.171428680419922,9.355734825134276,508348400,0.0,0.0,1.1058660375432017,1.2229396929915015,2010-11-04,3.0052533273529813,Stock,1,Train
2010-11-04,AAPL,Apple,11.266071319580078,11.4350004196167,11.251070976257324,11.366786003112791,9.519336700439451,642488000,0.0,0.0,1.733566649238783,3.0052533273529813,2010-11-05,0.1287205765506896,Stock,1,Train
2010-11-05,AAPL,Apple,11.356785774230955,11.413213729858398,11.3125,11.32607078552246,9.485244750976562,361253200,0.0,0.0,-0.3587764994403754,0.1287205765506896,2010-11-08,0.2196766919947693,Stock,1,Train
2010-11-08,AAPL,Apple,11.328571319580078,11.42035675048828,11.312856674194336,11.37928581237793,9.52980613708496,281758400,0.0,0.0,0.4686968017756995,0.2196766919947693,2010-11-09,0.6405990773702757,Stock,1,Train
2010-11-09,AAPL,Apple,11.466071128845217,11.475000381469728,11.23214340209961,11.28857135772705,9.45383644104004,383544000,0.0,0.0,-0.8003743357768761,0.6405990773702757,2010-11-10,0.3782964134128955,Stock,1,Train
2010-11-10,AAPL,Apple,11.308570861816406,11.384642601013184,11.198213577270508,11.358214378356934,9.512162208557127,384227200,0.0,0.0,0.6150580569449485,0.3782964134128955,2010-11-11,0.1890879510247576,Stock,1,Train
2010-11-11,AAPL,Apple,11.25,11.371429443359377,11.223214149475098,11.308929443359377,9.4708890914917,361284000,0.0,0.0,-0.4348424439090067,0.1890879510247576,2010-11-12,7.617702947977016,Stock,1,Train
2010-11-12,AAPL,Apple,11.285714149475098,11.303570747375488,10.843929290771484,11.001070976257324,9.213065147399902,795846800,0.0,0.0,-2.7600186499328254,7.617702947977016,2010-11-15,0.1036432086332908,Stock,1,Train
2010-11-15,AAPL,Apple,11.01642894744873,11.09071445465088,10.938214302062988,10.96571445465088,9.183452606201172,403606000,0.0,0.0,-0.3219366531373693,0.1036432086332908,2010-11-16,3.2076447257811003,Stock,1,Train
2010-11-16,AAPL,Apple,10.918571472167969,10.985713958740234,10.6899995803833,10.771071434020996,9.020442008972168,657650000,0.0,0.0,-1.7909898731654237,3.2076447257811003,2010-11-17,0.1310263260229878,Stock,1,Train
2010-11-17,AAPL,Apple,10.757143020629885,10.856785774230955,10.634285926818848,10.73214340209961,8.987849235534668,479449600,0.0,0.0,-0.3619755876063851,0.1310263260229878,2010-11-18,6.784063862362447,Stock,1,Train
2010-11-18,AAPL,Apple,10.899999618530272,11.059642791748049,10.881786346435549,11.01535701751709,9.225024223327637,494491200,0.0,0.0,2.604623554827539,6.784063862362447,2010-11-19,0.3054432221680892,Stock,1,Train
2010-11-19,AAPL,Apple,10.998929023742676,11.014286041259766,10.901429176330566,10.95464324951172,9.17418098449707,384843200,0.0,0.0,-0.5526691796799322,0.3054432221680892,2010-11-22,4.572990592188655,Stock,1,Train
2010-11-22,AAPL,Apple,10.95285701751709,11.191429138183594,10.92392921447754,11.191429138183594,9.372479438781738,393075200,0.0,0.0,2.1384551882582565,4.572990592188655,2010-11-23,2.215730328628018,Stock,1,Train
2010-11-23,AAPL,Apple,11.087499618530272,11.133929252624512,10.94857120513916,11.026070594787598,9.234000205993652,519447600,0.0,0.0,-1.4885329450932612,2.215730328628018,2010-11-24,3.7909875950630463,Stock,1,Train
2010-11-24,AAPL,Apple,11.14285659790039,11.264286041259766,11.133929252624512,11.242856979370115,9.415552139282228,413725200,0.0,0.0,1.9470458636259824,3.7909875950630463,2010-11-26,0.0040370124989738,Stock,1,Train
2010-11-26,AAPL,Apple,11.204999923706056,11.346428871154783,11.17642879486084,11.25,9.421536445617676,237585600,0.0,0.0,0.0635374889256245,0.0040370124989738,2010-11-29,0.3503531663874299,Stock,1,Train
2010-11-29,AAPL,Apple,11.26785659790039,11.338570594787598,11.12071418762207,11.31678581237793,9.477468490600586,445785200,0.0,0.0,0.5919063831277966,0.3503531663874299,2010-11-30,3.318601117978987,Stock,1,Train
2010-11-30,AAPL,Apple,11.197856903076172,11.227143287658691,11.102499961853027,11.112500190734863,9.30638027191162,501858000,0.0,0.0,-1.821702807260006,3.318601117978987,2010-12-01,2.799599174337677,Stock,1,Train
2010-12-01,AAPL,Apple,11.259642601013184,11.348214149475098,11.25,11.300000190734863,9.463404655456545,461750800,0.0,0.0,1.673200279206789,2.799599174337677,2010-12-02,0.3042619694802875,Stock,1,Train
2010-12-02,AAPL,Apple,11.340356826782228,11.39285659790039,11.246070861816406,11.362500190734863,9.515748977661133,462837200,0.0,0.0,0.5515994647208131,0.3042619694802875,2010-12-03,0.0499123154259889,Stock,1,Train
2010-12-03,AAPL,Apple,11.321785926818848,11.380356788635254,11.297857284545898,11.337142944335938,9.494513511657717,342092800,0.0,0.0,-0.2234106430454667,0.0499123154259889,2010-12-06,0.7225629337395523,Stock,1,Train
2010-12-06,AAPL,Apple,11.380000114440918,11.511786460876465,11.372142791748049,11.433929443359377,9.57556438446045,448481600,0.0,0.0,0.8500370190406723,0.7225629337395523,2010-12-07,0.3693924599023671,Stock,1,Train
2010-12-07,AAPL,Apple,11.564286231994627,11.571070671081545,11.36142921447754,11.364643096923828,9.517542839050291,391454000,0.0,0.0,-0.6077766529757186,0.3693924599023671,2010-12-08,0.767520949840224,Stock,1,Train
2010-12-08,AAPL,Apple,11.415356636047363,11.46500015258789,11.325357437133787,11.464642524719238,9.601290702819824,321935600,0.0,0.0,0.8760827300205295,0.767520949840224,2010-12-09,0.1521894707091479,Stock,1,Train
2010-12-09,AAPL,Apple,11.504643440246582,11.51785659790039,11.39357089996338,11.420000076293944,9.563907623291016,294151200,0.0,0.0,-0.390114689173771,0.1521894707091479,2010-12-10,0.0624175931256908,Stock,1,Train
2010-12-10,AAPL,Apple,11.416070938110352,11.466071128845217,11.378570556640623,11.44857120513916,9.587831497192385,262511200,0.0,0.0,0.2498351318883933,0.0624175931256908,2010-12-13,0.1194924869346747,Stock,1,Train
2010-12-13,AAPL,Apple,11.584643363952637,11.609286308288574,11.464285850524902,11.488213539123535,9.621031761169434,439815600,0.0,0.0,0.3456768533394661,0.1194924869346747,2010-12-14,0.1848408169603086,Stock,1,Train
2010-12-14,AAPL,Apple,11.490357398986816,11.519286155700684,11.39285659790039,11.438928604125977,9.579756736755373,351008000,0.0,0.0,-0.4299311770043068,0.1848408169603086,2010-12-15,0.0004795583596748,Stock,1,Train
2010-12-15,AAPL,Apple,11.428570747375488,11.535714149475098,11.399642944335938,11.441429138183594,9.581854820251465,417312000,0.0,0.0,0.0218988209654036,0.0004795583596748,2010-12-16,0.0769347274677417,Stock,1,Train
2010-12-16,AAPL,Apple,11.467499732971191,11.521785736083984,11.432143211364746,11.473214149475098,9.608469009399414,322030800,0.0,0.0,0.2773711006354876,0.0769347274677417,2010-12-17,0.0397764151422245,Stock,1,Train
2010-12-17,AAPL,Apple,11.486785888671877,11.49250030517578,11.436785697937012,11.450357437133787,9.589324951171877,386929200,0.0,0.0,-0.1994402545681903,0.0397764151422245,2010-12-20,0.2478416930505058,Stock,1,Train
2010-12-20,AAPL,Apple,11.485713958740234,11.54464340209961,11.365357398986816,11.50749969482422,9.63718318939209,385610400,0.0,0.0,0.4978370145444248,0.2478416930505058,2010-12-21,0.3791060821529569,Stock,1,Train
2010-12-21,AAPL,Apple,11.535714149475098,11.585356712341309,11.501786231994627,11.578571319580078,9.696703910827637,256354000,0.0,0.0,0.6157159102645935,0.3791060821529569,2010-12-22,0.0874125287966211,Stock,1,Train
2010-12-22,AAPL,Apple,11.584285736083984,11.632857322692873,11.555356979370115,11.6128568649292,9.725415229797363,265921600,0.0,0.0,0.2956560988659309,0.0874125287966211,2010-12-23,0.2312774438926357,Stock,1,Train
2010-12-23,AAPL,Apple,11.60714340209961,11.612500190734863,11.541786193847656,11.557143211364746,9.678756713867188,223157200,0.0,0.0,-0.4809131354960433,0.2312774438926357,2010-12-27,0.1109988440545586,Stock,1,Train
2010-12-27,AAPL,Apple,11.530357360839844,11.622857093811035,11.48285675048828,11.59571361541748,9.71105670928955,249816000,0.0,0.0,0.3331648901888652,0.1109988440545586,2010-12-28,0.0590811597120367,Stock,1,Train
2010-12-28,AAPL,Apple,11.639642715454102,11.666428565979004,11.609286308288574,11.623929023742676,9.734689712524414,175924000,0.0,0.0,0.2430661632396347,0.0590811597120367,2010-12-29,0.0030621879075292,Stock,1,Train
2010-12-29,AAPL,Apple,11.650713920593262,11.658928871154783,11.610713958740234,11.61750030517578,9.729304313659668,163139200,0.0,0.0,-0.0553370392009664,0.0030621879075292,2010-12-30,0.2523673029041799,Stock,1,Train
2010-12-30,AAPL,Apple,11.624285697937012,11.625356674194336,11.537500381469728,11.559286117553713,9.680550575256348,157494400,0.0,0.0,-0.5023617251584559,0.2523673029041799,2010-12-31,0.1158953361523829,Stock,1,Train
2010-12-31,AAPL,Apple,11.533928871154783,11.552857398986816,11.475357055664062,11.520000457763672,9.647650718688965,193508000,0.0,0.0,-0.3404340408249195,0.1158953361523829,2011-01-03,4.622403558664809,Stock,1,Train
2011-01-03,AAPL,Apple,11.630000114440918,11.795000076293944,11.601428985595703,11.770357131958008,9.857318878173828,445138400,0.0,0.0,2.14997757166553,4.622403558664809,2011-01-04,0.2709111609901374,Stock,1,Train
2011-01-04,AAPL,Apple,11.872857093811035,11.875,11.719642639160156,11.831786155700684,9.908759117126465,309080800,0.0,0.0,0.5204912688894382,0.2709111609901374,2011-01-05,0.6637393427957995,Stock,1,Train
2011-01-05,AAPL,Apple,11.76964282989502,11.940713882446287,11.76785659790039,11.928570747375488,9.989815711975098,255519600,0.0,0.0,0.8147019963126392,0.6637393427957995,2011-01-06,0.0065356715755386,Stock,1,Train
2011-01-06,AAPL,Apple,11.954285621643066,11.973214149475098,11.889286041259766,11.91892910003662,9.98174285888672,300428800,0.0,0.0,-0.0808435005151228,0.0065356715755386,2011-01-07,0.5091856994845976,Stock,1,Train
2011-01-07,AAPL,Apple,11.928214073181152,12.012499809265137,11.853570938110352,12.00428581237793,10.053224563598633,311931200,0.0,0.0,0.7135724907005577,0.5091856994845976,2011-01-10,3.48096820709434,Stock,1,Train
2011-01-10,AAPL,Apple,12.10107135772705,12.258213996887209,12.041786193847656,12.23035717010498,10.242551803588867,448560000,0.0,0.0,1.8657352993107943,3.48096820709434,2011-01-11,0.056067812405529,Stock,1,Train
2011-01-11,AAPL,Apple,12.317143440246582,12.31999969482422,12.123929023742676,12.20142936706543,10.218327522277832,444108000,0.0,0.0,-0.2367864278321902,0.056067812405529,2011-01-12,0.6567081399422197,Stock,1,Train
2011-01-12,AAPL,Apple,12.258929252624512,12.301071166992188,12.214285850524902,12.300713539123535,10.301470756530762,302590400,0.0,0.0,0.8103753080778188,0.6567081399422197,2011-01-13,0.1333470020658462,Stock,1,Train
2011-01-13,AAPL,Apple,12.327142715454102,12.380000114440918,12.280357360839844,12.34571361541748,10.339157104492188,296780400,0.0,0.0,0.3651670878732724,0.1333470020658462,2011-01-14,0.6509092787628086,Stock,1,Train
2011-01-14,AAPL,Apple,12.353214263916016,12.445713996887209,12.30142879486084,12.445713996887209,10.4229097366333,308840000,0.0,0.0,0.8067894885054022,0.6509092787628086,2011-01-18,5.164657901163092,Stock,1,Train
2011-01-18,AAPL,Apple,11.76857089996338,12.312856674194336,11.64285659790039,12.166070938110352,10.188711166381836,1880998000,0.0,0.0,-2.2725883703748666,5.164657901163092,2011-01-19,0.2837951162080097,Stock,1,Train
2011-01-19,AAPL,Apple,12.441070556640623,12.449999809265137,12.031429290771484,12.101428985595703,10.134577751159668,1135612800,0.0,0.0,-0.5327242403045028,0.2837951162080097,2011-01-20,3.3661383357624484,Stock,1,Train
2011-01-20,AAPL,Apple,12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566896,9.95033359527588,764789200,0.0,0.0,-1.8347038823097443,3.3661383357624484,2011-01-21,3.2678453021931695,Stock,1,Train
2011-01-21,AAPL,Apple,11.92035675048828,11.960000038146973,11.665356636047363,11.668571472167969,9.772075653076172,754401200,0.0,0.0,-1.807718258521822,3.2678453021931695,2011-01-24,10.441772972546715,Stock,1,Train
2011-01-24,AAPL,Apple,11.67392921447754,12.051786422729492,11.668571472167969,12.051786422729492,10.093005180358888,574683200,0.0,0.0,3.2313732332472394,10.441772972546715,2011-01-25,1.3542401878422454,Stock,1,Train
2011-01-25,AAPL,Apple,12.011786460876465,12.194286346435549,11.948928833007812,12.192856788635254,10.211145401000977,546868000,0.0,0.0,1.163718259649751,1.3542401878422454,2011-01-26,0.5113635777563031,Stock,1,Train
2011-01-26,AAPL,Apple,12.248571395874023,12.342857360839844,12.196429252624512,12.280357360839844,10.28442668914795,506875600,0.0,0.0,0.7150969009556,0.5113635777563031,2011-01-27,0.0347080541101439,Stock,1,Train
2011-01-27,AAPL,Apple,12.277856826782228,12.310357093811035,12.243928909301758,12.25749969482422,10.265284538269045,285026000,0.0,0.0,-0.186300977211994,0.0347080541101439,2011-01-28,4.382126858552658,Stock,1,Train
2011-01-28,AAPL,Apple,12.291786193847656,12.300000190734863,11.911786079406738,12.003570556640623,10.052629470825195,592057200,0.0,0.0,-2.093353018139238,4.382126858552658,2011-01-31,0.9090794948105102,Stock,1,Train
2011-01-31,AAPL,Apple,11.992856979370115,12.144286155700684,11.939286231994627,12.118571281433104,10.148935317993164,377246800,0.0,0.0,0.9534566035276646,0.9090794948105102,2011-02-01,2.7848737822779275,Stock,1,Train
2011-02-01,AAPL,Apple,12.189286231994627,12.344642639160156,12.177857398986816,12.322500228881836,10.319721221923828,426633200,0.0,0.0,1.6687941102119002,2.7848737822779275,2011-02-02,0.0424270710314334,Stock,1,Train
2011-02-02,AAPL,Apple,12.301786422729492,12.33035659790039,12.26964282989502,12.29714298248291,10.298486709594728,258955200,0.0,0.0,-0.2059783266060618,0.0424270710314334,2011-02-03,0.065505417038802,Stock,1,Train
2011-02-03,AAPL,Apple,12.278571128845217,12.294285774230955,12.091071128845217,12.265713691711426,10.272162437438965,393797600,0.0,0.0,-0.2559402606836252,0.065505417038802,2011-02-04,0.7869483499621313,Stock,1,Train
2011-02-04,AAPL,Apple,12.272856712341309,12.382143020629885,12.268214225769045,12.375,10.363692283630373,321840400,0.0,0.0,0.8871010934285513,0.7869483499621313,2011-02-07,2.3736686296270952,Stock,1,Train
2011-02-07,AAPL,Apple,12.424642562866213,12.616070747375488,12.415714263916016,12.567143440246582,10.524599075317385,485021600,0.0,0.0,1.5406714866015712,2.3736686296270952,2011-02-08,0.8819130345431886,Stock,1,Train
2011-02-08,AAPL,Apple,12.631428718566896,12.697142601013184,12.576786041259766,12.685713768005373,10.6239013671875,381040800,0.0,0.0,0.9391022492482852,0.8819130345431886,2011-02-09,0.6887446252305557,Stock,1,Train
2011-02-09,AAPL,Apple,12.685357093811035,12.821429252624512,12.67392921447754,12.791428565979004,10.71243667602539,482745200,0.0,0.0,0.8299063954631002,0.6887446252305557,2011-02-10,1.0320277512837952,Stock,1,Train
2011-02-10,AAPL,Apple,12.76392936706543,12.85714340209961,12.428570747375488,12.662142753601074,10.604161262512209,928550000,0.0,0.0,-1.015887666665855,1.0320277512837952,2011-02-11,0.4217377404591322,Stock,1,Train
2011-02-11,AAPL,Apple,12.66964340209961,12.778571128845217,12.626428604125977,12.744643211364746,10.673250198364258,367572800,0.0,0.0,0.6494133817986293,0.4217377404591322,2011-02-14,0.4235961387002269,Stock,1,Train
2011-02-14,AAPL,Apple,12.74250030517578,12.838570594787598,12.739643096923828,12.82785701751709,10.742942810058594,310416400,0.0,0.0,0.6508426374326032,0.4235961387002269,2011-02-15,0.0400952831751365,Stock,1,Train
