Forecast_Generated_At,Ticker,Asset,Role,Latest_Data_Date,Latest_Adj_Close,Latest_Log_Return_Pct,Latest_Squared_Return,Deployment_Model_Training_Through,New_Observations_Since_Deployment,Model,Forecast_Horizon,Forecast_Variance,Forecast_Daily_Volatility_Pct,Forecast_Annualised_Volatility_Pct,Research_Test_QLIKE,Research_QLIKE_Winner,Research_Best_Model,Research_Best_QLIKE,Recent_Research_Overlap_Max_Abs_Return_Diff,Research_Overlap_Status
2026-08-27T18:20:53.866775-04:00,JPM,JPMorgan Chase,Stock,2026-08-27,354.2200012207031,-0.6416047379692194,0.4116566397845506,2026-07-31 00:00:00,19,LSTM,Next trading session,1.6719365119934082,1.2930338402352075,20.526275868319097,1.8457373249978872,False,Random Forest,1.8419772813034336,5.551115123125783e-17,OK
2026-08-27T18:20:53.866775-04:00,JPM,JPMorgan Chase,Stock,2026-08-27,354.2200012207031,-0.6416047379692194,0.4116566397845506,2026-07-31 00:00:00,19,Random Forest,Next trading session,1.556024945288967,1.247407289255986,19.80197682588331,1.8419772813034336,True,Random Forest,1.8419772813034336,5.551115123125783e-17,OK
2026-08-27T18:20:57.659109-04:00,TSLA,Tesla,Stock,2026-08-27,354.80999755859375,2.5663998394328194,6.586408135840801,2026-07-31 00:00:00,19,GARCH,Next trading session,11.337821974891924,3.367168242736309,53.452138756767866,3.6142817411834622,True,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-08-27T18:20:57.659109-04:00,TSLA,Tesla,Stock,2026-08-27,354.80999755859375,2.5663998394328194,6.586408135840801,2026-07-31 00:00:00,19,Historical Variance,Next trading session,5.600445708085161,2.3665260843872313,37.56743694261642,3.736281650096755,False,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-08-27T18:20:57.659109-04:00,TSLA,Tesla,Stock,2026-08-27,354.80999755859375,2.5663998394328194,6.586408135840801,2026-07-31 00:00:00,19,LSTM,Next trading session,9.872187614440918,3.142003757865499,49.87776337045509,3.698278624177137,False,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-08-27T18:20:57.659109-04:00,TSLA,Tesla,Stock,2026-08-27,354.80999755859375,2.5663998394328194,6.586408135840801,2026-07-31 00:00:00,19,Random Forest,Next trading session,11.014697304257206,3.318839752723413,52.684947761887514,3.6555593887072257,False,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-08-27T18:46:22.126148-04:00,WMT,Walmart,Stock,2026-08-27,102.62999725341795,-1.652450160075647,2.730591531534031,2026-07-31 00:00:00,19,GARCH,Next trading session,3.6970951234880967,1.9227831712099253,30.52323657672955,1.7337850218180075,True,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-08-27T18:46:22.126148-04:00,WMT,Walmart,Stock,2026-08-27,102.62999725341795,-1.652450160075647,2.730591531534031,2026-07-31 00:00:00,19,Historical Variance,Next trading session,5.822310068880333,2.4129463460425997,38.30433575142433,1.9687584969076513,False,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-08-27T18:46:22.126148-04:00,WMT,Walmart,Stock,2026-08-27,102.62999725341795,-1.652450160075647,2.730591531534031,2026-07-31 00:00:00,19,LSTM,Next trading session,1.6535823345184326,1.2859169236457044,20.413298319934604,1.805570177677421,False,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-08-27T18:46:22.126148-04:00,WMT,Walmart,Stock,2026-08-27,102.62999725341795,-1.652450160075647,2.730591531534031,2026-07-31 00:00:00,19,Random Forest,Next trading session,3.1167326598500926,1.7654270474449214,28.02528555219774,1.863368772353499,False,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-08-27T18:21:06.166947-04:00,XOM,Exxon Mobil,Stock,2026-08-27,156.44000244140625,-1.112429215053085,1.2374987585036228,2026-07-31 00:00:00,19,GARCH,Next trading session,2.4223459743460136,1.5563887606719644,24.70690562444426,1.7377641428914004,False,Random Forest,1.737343206575383,0.0,OK
2026-08-27T18:21:06.166947-04:00,XOM,Exxon Mobil,Stock,2026-08-27,156.44000244140625,-1.112429215053085,1.2374987585036228,2026-07-31 00:00:00,19,Historical Variance,Next trading session,2.3946056893051764,1.5474513528073108,24.5650286729917,1.7611479756371726,False,Random Forest,1.737343206575383,0.0,OK
2026-08-27T18:21:06.166947-04:00,XOM,Exxon Mobil,Stock,2026-08-27,156.44000244140625,-1.112429215053085,1.2374987585036228,2026-07-31 00:00:00,19,LSTM,Next trading session,2.5170435905456543,1.5865193319167763,25.185213614688777,1.8225911621361244,False,Random Forest,1.737343206575383,0.0,OK
2026-08-27T18:21:06.166947-04:00,XOM,Exxon Mobil,Stock,2026-08-27,156.44000244140625,-1.112429215053085,1.2374987585036228,2026-07-31 00:00:00,19,Random Forest,Next trading session,2.469915263099534,1.5715964059196412,24.948319508557734,1.737343206575383,True,Random Forest,1.737343206575383,0.0,OK
2026-08-27T18:39:48.147804-04:00,^GSPC,S&P 500,Benchmark,2026-08-27,7730.990234375,0.7177437188466143,0.5151560459437676,2026-07-31 00:00:00,19,GARCH,Next trading session,0.4064881550144444,0.637564235990731,10.121018479562224,0.7363238980359751,False,LSTM,0.6319534481503737,0.0,OK
2026-08-27T18:39:48.147804-04:00,^GSPC,S&P 500,Benchmark,2026-08-27,7730.990234375,0.7177437188466143,0.5151560459437676,2026-07-31 00:00:00,19,Historical Variance,Next trading session,0.5278185714549115,0.7265112328484065,11.53300828087094,0.868669142617824,False,LSTM,0.6319534481503737,0.0,OK
2026-08-27T18:39:48.147804-04:00,^GSPC,S&P 500,Benchmark,2026-08-27,7730.990234375,0.7177437188466143,0.5151560459437676,2026-07-31 00:00:00,19,LSTM,Next trading session,0.5498071312904358,0.7414898052505077,11.770785746295353,0.6319534481503737,True,LSTM,0.6319534481503737,0.0,OK
2026-08-27T18:39:48.147804-04:00,^GSPC,S&P 500,Benchmark,2026-08-27,7730.990234375,0.7177437188466143,0.5151560459437676,2026-07-31 00:00:00,19,Random Forest,Next trading session,0.4458200306023548,0.6676975592304909,10.59937015637219,0.711634521154872,False,LSTM,0.6319534481503737,0.0,OK
2026-09-01T12:08:07.112683-04:00,AAPL,Apple,Stock,2026-08-31,316.8500061035156,-0.8954599215930675,0.8018484711794627,2026-08-25 00:00:00,4,GARCH,Next trading session,2.2302764083282742,1.493410997792729,23.707164632210347,2.0019045795495973,True,GARCH,2.0019045795495973,1.0635972120365269e-05,OK
2026-09-01T12:08:07.112683-04:00,AAPL,Apple,Stock,2026-08-31,316.8500061035156,-0.8954599215930675,0.8018484711794627,2026-08-25 00:00:00,4,Historical Variance,Next trading session,1.3933879140585943,1.1804185334272732,18.738563294520898,2.1626450534552206,False,GARCH,2.0019045795495973,1.0635972120365269e-05,OK
2026-09-01T12:08:07.112683-04:00,AAPL,Apple,Stock,2026-08-31,316.8500061035156,-0.8954599215930675,0.8018484711794627,2026-08-25 00:00:00,4,LSTM,Next trading session,1.7532018423080444,1.324085285133871,21.019202274625627,2.074271358972069,False,GARCH,2.0019045795495973,1.0635972120365269e-05,OK
2026-09-01T12:08:07.112683-04:00,AAPL,Apple,Stock,2026-08-31,316.8500061035156,-0.8954599215930675,0.8018484711794627,2026-08-25 00:00:00,4,Random Forest,Next trading session,1.8987591066261575,1.3779546823557578,21.874352444582023,2.079554300903126,False,GARCH,2.0019045795495973,1.0635972120365269e-05,OK
2026-08-31T19:04:04.815846-04:00,JNJ,Johnson & Johnson,Stock,2026-08-31,265.8500061035156,-0.8203992075407025,0.6730548597334126,2026-07-31 00:00:00,21,GARCH,Next trading session,1.4304451656603745,1.1960121929396768,18.986104965116315,1.2902120208735126,False,Random Forest,1.2820129794502266,3.2015562512199836e-06,OK
2026-08-31T19:04:04.815846-04:00,JNJ,Johnson & Johnson,Stock,2026-08-31,265.8500061035156,-0.8203992075407025,0.6730548597334126,2026-07-31 00:00:00,21,Historical Variance,Next trading session,1.442191863484414,1.200912929185299,19.06390174119853,1.3906303704670988,False,Random Forest,1.2820129794502266,3.2015562512199836e-06,OK
2026-08-31T19:04:04.815846-04:00,JNJ,Johnson & Johnson,Stock,2026-08-31,265.8500061035156,-0.8203992075407025,0.6730548597334126,2026-07-31 00:00:00,21,LSTM,Next trading session,1.264604091644287,1.1245461714150675,17.851617044244488,1.3120556496338034,False,Random Forest,1.2820129794502266,3.2015562512199836e-06,OK
2026-08-31T19:04:04.815846-04:00,JNJ,Johnson & Johnson,Stock,2026-08-31,265.8500061035156,-0.8203992075407025,0.6730548597334126,2026-07-31 00:00:00,21,Random Forest,Next trading session,1.3841297493907307,1.1764904374412617,18.67620670389103,1.2820129794502266,True,Random Forest,1.2820129794502266,3.2015562512199836e-06,OK
2026-08-31T16:21:32.144608-04:00,JPM,JPMorgan Chase,Stock,2026-08-31,356.0199890136719,0.5068685715889392,0.2569157488646115,2026-07-31 00:00:00,20,GARCH,Next trading session,1.2718225717054428,1.1277511124824673,17.90249390643023,1.8624348384044025,False,Random Forest,1.8419772813034336,0.0,OK
2026-08-31T16:21:32.144608-04:00,JPM,JPMorgan Chase,Stock,2026-08-31,356.0199890136719,0.5068685715889392,0.2569157488646115,2026-07-31 00:00:00,20,Historical Variance,Next trading session,0.6679212911313246,0.8172645172349798,12.973672007766108,1.989531238214125,False,Random Forest,1.8419772813034336,0.0,OK
2026-08-31T16:21:32.144608-04:00,JPM,JPMorgan Chase,Stock,2026-08-31,356.0199890136719,0.5068685715889392,0.2569157488646115,2026-07-31 00:00:00,20,LSTM,Next trading session,1.5828571319580078,1.2581165017429856,19.971980303751003,1.8457373249978872,False,Random Forest,1.8419772813034336,0.0,OK
2026-08-31T16:21:32.144608-04:00,JPM,JPMorgan Chase,Stock,2026-08-31,356.0199890136719,0.5068685715889392,0.2569157488646115,2026-07-31 00:00:00,20,Random Forest,Next trading session,1.536100531360561,1.2393952280691425,19.674789297546784,1.8419772813034336,True,Random Forest,1.8419772813034336,0.0,OK
2026-08-31T16:21:37.878075-04:00,TSLA,Tesla,Stock,2026-08-31,367.9500122070313,3.6364664498143897,13.223888240625673,2026-07-31 00:00:00,20,GARCH,Next trading session,11.38824727537562,3.3746477261153673,53.57087187450524,3.6142817411834622,True,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-08-31T16:21:37.878075-04:00,TSLA,Tesla,Stock,2026-08-31,367.9500122070313,3.6364664498143897,13.223888240625673,2026-07-31 00:00:00,20,Historical Variance,Next trading session,5.646072942668747,2.376146658493273,37.72015882194194,3.736281650096755,False,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-08-31T16:21:37.878075-04:00,TSLA,Tesla,Stock,2026-08-31,367.9500122070313,3.6364664498143897,13.223888240625673,2026-07-31 00:00:00,20,LSTM,Next trading session,10.21605110168457,3.1962557941573717,50.738987747337966,3.698278624177137,False,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-08-31T16:21:37.878075-04:00,TSLA,Tesla,Stock,2026-08-31,367.9500122070313,3.6364664498143897,13.223888240625673,2026-07-31 00:00:00,20,Random Forest,Next trading session,11.567610333591754,3.401118982569083,53.99109004331291,3.6555593887072257,False,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-08-31T16:21:43.673313-04:00,WMT,Walmart,Stock,2026-08-31,104.87000274658205,2.159125314102121,4.661822121996583,2026-07-31 00:00:00,20,GARCH,Next trading session,4.877756327896469,2.2085643137333513,35.05987157178289,1.7337850218180075,True,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-08-31T16:21:43.673313-04:00,WMT,Walmart,Stock,2026-08-31,104.87000274658205,2.159125314102121,4.661822121996583,2026-07-31 00:00:00,20,Historical Variance,Next trading session,5.859543725431026,2.420649442903913,38.4266186231448,1.9687584969076513,False,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-08-31T16:21:43.673313-04:00,WMT,Walmart,Stock,2026-08-31,104.87000274658205,2.159125314102121,4.661822121996583,2026-07-31 00:00:00,20,LSTM,Next trading session,1.426847219467163,1.1945071031463828,18.96221240535305,1.805570177677421,False,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-08-31T16:21:43.673313-04:00,WMT,Walmart,Stock,2026-08-31,104.87000274658205,2.159125314102121,4.661822121996583,2026-07-31 00:00:00,20,Random Forest,Next trading session,2.9499569347362935,1.7175438669030534,27.265163626018204,1.863368772353499,False,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-08-31T16:21:49.873329-04:00,XOM,Exxon Mobil,Stock,2026-08-31,160.9499969482422,2.842117329057479,8.077630912128818,2026-07-31 00:00:00,20,GARCH,Next trading session,2.793062717858022,1.6712458579927796,26.53020551937398,1.7377641428914004,False,Random Forest,1.737343206575383,0.0,OK
2026-08-31T16:21:49.873329-04:00,XOM,Exxon Mobil,Stock,2026-08-31,160.9499969482422,2.842117329057479,8.077630912128818,2026-07-31 00:00:00,20,Historical Variance,Next trading session,2.774365515684691,1.6656426734701206,26.44125772259221,1.7611479756371726,False,Random Forest,1.737343206575383,0.0,OK
2026-08-31T16:21:49.873329-04:00,XOM,Exxon Mobil,Stock,2026-08-31,160.9499969482422,2.842117329057479,8.077630912128818,2026-07-31 00:00:00,20,LSTM,Next trading session,2.4172191619873047,1.5547408665071183,24.680746115561437,1.8225911621361244,False,Random Forest,1.737343206575383,0.0,OK
2026-08-31T16:21:49.873329-04:00,XOM,Exxon Mobil,Stock,2026-08-31,160.9499969482422,2.842117329057479,8.077630912128818,2026-07-31 00:00:00,20,Random Forest,Next trading session,2.8954687409724382,1.7016076930281074,27.01218470848025,1.737343206575383,True,Random Forest,1.737343206575383,0.0,OK
2026-09-01T15:40:21.837716-04:00,^GSPC,S&P 500,Benchmark,2026-08-31,7686.14013671875,-0.5818232459363092,0.3385182895118629,2026-07-31 00:00:00,20,GARCH,Next trading session,0.4354096837303486,0.6598558052562307,10.474886171221522,0.7363238980359751,False,LSTM,0.6319534481503737,0.0,OK
2026-09-01T15:40:21.837716-04:00,^GSPC,S&P 500,Benchmark,2026-08-31,7686.14013671875,-0.5818232459363092,0.3385182895118629,2026-07-31 00:00:00,20,Historical Variance,Next trading session,0.4558519391077292,0.675168082115653,10.717961030678726,0.868669142617824,False,LSTM,0.6319534481503737,0.0,OK
2026-09-01T15:40:21.837716-04:00,^GSPC,S&P 500,Benchmark,2026-08-31,7686.14013671875,-0.5818232459363092,0.3385182895118629,2026-07-31 00:00:00,20,LSTM,Next trading session,0.591008186340332,0.7687705680762837,12.203854430374188,0.6319534481503737,True,LSTM,0.6319534481503737,0.0,OK
2026-09-01T15:40:21.837716-04:00,^GSPC,S&P 500,Benchmark,2026-08-31,7686.14013671875,-0.5818232459363092,0.3385182895118629,2026-07-31 00:00:00,20,Random Forest,Next trading session,0.4798145914654292,0.6926865030195328,10.996057341124054,0.711634521154872,False,LSTM,0.6319534481503737,0.0,OK
2026-09-01T18:08:27.500366-04:00,AAPL,Apple,Stock,2026-09-01,325.1300048828125,2.5796622336462183,6.654657239700596,2026-08-25 00:00:00,5,GARCH,Next trading session,2.8144369689878457,1.6776283763062203,26.63152485654806,2.0019045795495973,True,GARCH,2.0019045795495973,1.0635972120365269e-05,OK
2026-09-01T18:08:27.500366-04:00,AAPL,Apple,Stock,2026-09-01,325.1300048828125,2.5796622336462183,6.654657239700596,2026-08-25 00:00:00,5,Historical Variance,Next trading session,1.4651739220185624,1.2104436880824163,19.215197848283474,2.1626450534552206,False,GARCH,2.0019045795495973,1.0635972120365269e-05,OK
2026-09-01T18:08:27.500366-04:00,AAPL,Apple,Stock,2026-09-01,325.1300048828125,2.5796622336462183,6.654657239700596,2026-08-25 00:00:00,5,LSTM,Next trading session,1.7810612916946411,1.3345640830228578,21.18554803414463,2.074271358972069,False,GARCH,2.0019045795495973,1.0635972120365269e-05,OK
2026-09-01T18:08:27.500366-04:00,AAPL,Apple,Stock,2026-09-01,325.1300048828125,2.5796622336462183,6.654657239700596,2026-08-25 00:00:00,5,Random Forest,Next trading session,2.160695214766122,1.4699303435081954,23.334420801062592,2.079554300903126,False,GARCH,2.0019045795495973,1.0635972120365269e-05,OK
2026-09-01T18:08:32.571062-04:00,JNJ,Johnson & Johnson,Stock,2026-09-01,271.19000244140625,1.9887428323792928,3.955098053340012,2026-07-31 00:00:00,21,GARCH,Next trading session,1.7875287422284414,1.3369849446528712,21.22397802113372,1.2902120208735126,False,Random Forest,1.2820129794502266,3.2015562512199836e-06,OK
2026-09-01T18:08:32.571062-04:00,JNJ,Johnson & Johnson,Stock,2026-09-01,271.19000244140625,1.9887428323792928,3.955098053340012,2026-07-31 00:00:00,21,Historical Variance,Next trading session,1.521634848168088,1.2335456408937968,19.58192997991664,1.3906303704670988,False,Random Forest,1.2820129794502266,3.2015562512199836e-06,OK
2026-09-01T18:08:32.571062-04:00,JNJ,Johnson & Johnson,Stock,2026-09-01,271.19000244140625,1.9887428323792928,3.955098053340012,2026-07-31 00:00:00,21,LSTM,Next trading session,1.1780109405517578,1.085362124155693,17.229589577788644,1.3120556496338034,False,Random Forest,1.2820129794502266,3.2015562512199836e-06,OK
2026-09-01T18:08:32.571062-04:00,JNJ,Johnson & Johnson,Stock,2026-09-01,271.19000244140625,1.9887428323792928,3.955098053340012,2026-07-31 00:00:00,21,Random Forest,Next trading session,1.535445702566838,1.2391310271988345,19.670595238752774,1.2820129794502266,True,Random Forest,1.2820129794502266,3.2015562512199836e-06,OK
2026-09-01T18:08:37.212699-04:00,JPM,JPMorgan Chase,Stock,2026-09-01,354.95001220703125,-0.3009909314306197,0.090595540803472,2026-07-31 00:00:00,21,GARCH,Next trading session,1.216950518368522,1.10315480254066,17.512039590774904,1.8624348384044025,False,Random Forest,1.8419772813034336,0.0,OK
2026-09-01T18:08:37.212699-04:00,JPM,JPMorgan Chase,Stock,2026-09-01,354.95001220703125,-0.3009909314306197,0.090595540803472,2026-07-31 00:00:00,21,Historical Variance,Next trading session,0.6720623203467803,0.8197940719148805,13.013827443430648,1.989531238214125,False,Random Forest,1.8419772813034336,0.0,OK
2026-09-01T18:08:37.212699-04:00,JPM,JPMorgan Chase,Stock,2026-09-01,354.95001220703125,-0.3009909314306197,0.090595540803472,2026-07-31 00:00:00,21,LSTM,Next trading session,1.591705322265625,1.261628044340179,20.027724314333305,1.8457373249978872,False,Random Forest,1.8419772813034336,0.0,OK
2026-09-01T18:08:37.212699-04:00,JPM,JPMorgan Chase,Stock,2026-09-01,354.95001220703125,-0.3009909314306197,0.090595540803472,2026-07-31 00:00:00,21,Random Forest,Next trading session,1.5526600715567522,1.2460578122851091,19.78055454309362,1.8419772813034336,True,Random Forest,1.8419772813034336,0.0,OK
2026-09-01T18:08:42.406695-04:00,TSLA,Tesla,Stock,2026-09-01,356.0899963378906,-3.276359494263283,10.734531535649158,2026-07-31 00:00:00,22,GARCH,Next trading session,11.635501768329222,3.41108513061888,54.149297738927,3.6142817411834622,True,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-09-01T18:08:42.406695-04:00,TSLA,Tesla,Stock,2026-09-01,356.0899963378906,-3.276359494263283,10.734531535649158,2026-07-31 00:00:00,22,Historical Variance,Next trading session,6.977716331698554,2.641536736768685,41.933095707186176,3.736281650096755,False,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-09-01T18:08:42.406695-04:00,TSLA,Tesla,Stock,2026-09-01,356.0899963378906,-3.276359494263283,10.734531535649158,2026-07-31 00:00:00,22,LSTM,Next trading session,10.320667266845703,3.2125795347112738,50.99811909516976,3.698278624177137,False,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-09-01T18:08:42.406695-04:00,TSLA,Tesla,Stock,2026-09-01,356.0899963378906,-3.276359494263283,10.734531535649158,2026-07-31 00:00:00,22,Random Forest,Next trading session,12.459319805418776,3.529776169308583,56.0334595662764,3.6555593887072257,False,GARCH,3.6142817411834622,3.4638958368304884e-14,OK
2026-09-01T18:08:47.921051-04:00,WMT,Walmart,Stock,2026-09-01,105.91999816894533,0.9962560864886436,0.992526189865668,2026-07-31 00:00:00,22,GARCH,Next trading session,3.061477591815638,1.7497078589912196,27.775751171436223,1.7337850218180075,True,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-09-01T18:08:47.921051-04:00,WMT,Walmart,Stock,2026-09-01,105.91999816894533,0.9962560864886436,0.992526189865668,2026-07-31 00:00:00,22,Historical Variance,Next trading session,5.853635916743643,2.4194288410167477,38.40724216888526,1.9687584969076513,False,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-09-01T18:08:47.921051-04:00,WMT,Walmart,Stock,2026-09-01,105.91999816894533,0.9962560864886436,0.992526189865668,2026-07-31 00:00:00,22,LSTM,Next trading session,1.453623652458191,1.2056631587878062,19.139309298390685,1.805570177677421,False,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-09-01T18:08:47.921051-04:00,WMT,Walmart,Stock,2026-09-01,105.91999816894533,0.9962560864886436,0.992526189865668,2026-07-31 00:00:00,22,Random Forest,Next trading session,1.18257873444462,1.0874643600801914,17.262961538509096,1.863368772353499,False,GARCH,1.7337850218180075,2.0890296705960987e-06,OK
2026-09-01T18:29:58.860107-04:00,XOM,Exxon Mobil,Stock,2026-09-01,164.5500030517578,2.212075515151976,4.893278084734881,2026-07-31 00:00:00,21,GARCH,Next trading session,2.9260197358462396,1.7105612341703058,27.154317767774103,1.7377641428914004,False,Random Forest,1.737343206575383,0.0,OK
2026-09-01T18:29:58.860107-04:00,XOM,Exxon Mobil,Stock,2026-09-01,164.5500030517578,2.212075515151976,4.893278084734881,2026-07-31 00:00:00,21,Historical Variance,Next trading session,2.898943664330879,1.7026284575123485,27.028388842315067,1.7611479756371726,False,Random Forest,1.737343206575383,0.0,OK
2026-09-01T18:29:58.860107-04:00,XOM,Exxon Mobil,Stock,2026-09-01,164.5500030517578,2.212075515151976,4.893278084734881,2026-07-31 00:00:00,21,LSTM,Next trading session,2.4459362030029297,1.5639489131691386,24.82691932473174,1.8225911621361244,False,Random Forest,1.737343206575383,0.0,OK
2026-09-01T18:29:58.860107-04:00,XOM,Exxon Mobil,Stock,2026-09-01,164.5500030517578,2.212075515151976,4.893278084734881,2026-07-31 00:00:00,21,Random Forest,Next trading session,3.0893391388624316,1.757651597690063,27.901854113899542,1.737343206575383,True,Random Forest,1.737343206575383,0.0,OK
2026-09-01T19:13:01.158703-04:00,^GSPC,S&P 500,Benchmark,2026-09-01,7631.47021484375,-0.7138209258204404,0.5095403141391507,2026-07-31 00:00:00,21,GARCH,Next trading session,0.49085361562218754,0.7006094601289563,11.121830386082648,0.7363238980359751,False,LSTM,0.6319534481503737,0.0,OK
2026-09-01T19:13:01.158703-04:00,^GSPC,S&P 500,Benchmark,2026-09-01,7631.47021484375,-0.7138209258204404,0.5095403141391507,2026-07-31 00:00:00,21,Historical Variance,Next trading session,0.47432376740647825,0.6887116721869017,10.93295885780389,0.868669142617824,False,LSTM,0.6319534481503737,0.0,OK
2026-09-01T19:13:01.158703-04:00,^GSPC,S&P 500,Benchmark,2026-09-01,7631.47021484375,-0.7138209258204404,0.5095403141391507,2026-07-31 00:00:00,21,LSTM,Next trading session,0.6826800107955933,0.8262445223997514,13.116225170394474,0.6319534481503737,True,LSTM,0.6319534481503737,0.0,OK
2026-09-01T19:13:01.158703-04:00,^GSPC,S&P 500,Benchmark,2026-09-01,7631.47021484375,-0.7138209258204404,0.5095403141391507,2026-07-31 00:00:00,21,Random Forest,Next trading session,0.5093270911636738,0.7136715569249441,11.329184744422072,0.711634521154872,False,LSTM,0.6319534481503737,0.0,OK
