Ticker,Asset,Role,Loss_Function,Model_1,Model_2,Observations,Mean_Loss_Model_1,Mean_Loss_Model_2,Mean_Loss_Difference,DM_Statistic,Raw_p_value,Lower_Mean_Loss_Model,Holm_Adjusted_p,Significant_Raw_5pct,Significant_Holm_5pct,Preferred_Model_if_Holm_Significant
AAPL,Apple,Stock,QLIKE,Historical Variance,GARCH,647,2.1626450534552206,2.0019045795495973,0.16074047390562388,2.5316988641751537,0.011587082651314964,GARCH,0.06952249590788978,True,False,No significant difference
AAPL,Apple,Stock,QLIKE,Historical Variance,Random Forest,647,2.1626450534552206,2.079554300903126,0.08309075255209514,0.9505900730833107,0.34216801037465683,Random Forest,1.0,False,False,No significant difference
AAPL,Apple,Stock,QLIKE,Historical Variance,LSTM,647,2.1626450534552206,2.074271358972069,0.08837369448315201,0.9609665922348827,0.33692850689522946,LSTM,1.0,False,False,No significant difference
AAPL,Apple,Stock,QLIKE,GARCH,Random Forest,647,2.0019045795495973,2.079554300903126,-0.07764972135352871,-1.983188369494098,0.04776942035355713,GARCH,0.23884710176778565,True,False,No significant difference
AAPL,Apple,Stock,QLIKE,GARCH,LSTM,647,2.0019045795495973,2.074271358972069,-0.07236677942247187,-1.2151646057702117,0.22474724939065968,GARCH,0.8989889975626387,False,False,No significant difference
AAPL,Apple,Stock,QLIKE,Random Forest,LSTM,647,2.079554300903126,2.074271358972069,0.005282941931056835,0.10865687062812499,0.9135083921505412,LSTM,1.0,False,False,No significant difference
JNJ,Johnson & Johnson,Stock,QLIKE,Historical Variance,GARCH,647,1.3906303704670988,1.2902120208735126,0.10041834959358632,2.7927402131804606,0.005381081838970852,GARCH,0.03228649103382511,True,True,GARCH
JNJ,Johnson & Johnson,Stock,QLIKE,Historical Variance,Random Forest,647,1.3906303704670988,1.2820129794502266,0.10861739101687222,1.891536023206082,0.05899988066775965,Random Forest,0.29499940333879826,False,False,No significant difference
JNJ,Johnson & Johnson,Stock,QLIKE,Historical Variance,LSTM,647,1.3906303704670988,1.3120556496338034,0.07857472083329542,1.6812079428392632,0.0932058890679013,LSTM,0.3728235562716052,False,False,No significant difference
JNJ,Johnson & Johnson,Stock,QLIKE,GARCH,Random Forest,647,1.2902120208735126,1.2820129794502266,0.008199041423285881,0.2921820942130574,0.7702412118138628,Random Forest,1.0,False,False,No significant difference
JNJ,Johnson & Johnson,Stock,QLIKE,GARCH,LSTM,647,1.2902120208735126,1.3120556496338034,-0.02184362876029093,-0.8513584935570296,0.3948857138773628,GARCH,1.0,False,False,No significant difference
JNJ,Johnson & Johnson,Stock,QLIKE,Random Forest,LSTM,647,1.2820129794502266,1.3120556496338034,-0.03004267018357682,-0.9138193482544673,0.36115271166234014,Random Forest,1.0,False,False,No significant difference
JPM,JPMorgan Chase,Stock,QLIKE,Historical Variance,GARCH,647,1.989531238214125,1.8624348384044023,0.12709639980972293,3.0909148701190796,0.002081241221950293,GARCH,0.012487447331701759,True,True,GARCH
JPM,JPMorgan Chase,Stock,QLIKE,Historical Variance,Random Forest,647,1.989531238214125,1.8419772813034336,0.14755395691069179,2.7581746038485004,0.00597696094020374,Random Forest,0.02390784376081496,True,True,Random Forest
JPM,JPMorgan Chase,Stock,QLIKE,Historical Variance,LSTM,647,1.989531238214125,1.8457373249978872,0.14379391321623786,3.0773379289867058,0.0021769644456346732,LSTM,0.012487447331701759,True,True,LSTM
JPM,JPMorgan Chase,Stock,QLIKE,GARCH,Random Forest,647,1.8624348384044023,1.8419772813034336,0.02045755710096886,0.8606867602007525,0.3897299084924904,Random Forest,1.0,False,False,No significant difference
JPM,JPMorgan Chase,Stock,QLIKE,GARCH,LSTM,647,1.8624348384044023,1.8457373249978872,0.016697513406514916,0.43080301954537326,0.6667553057123218,LSTM,1.0,False,False,No significant difference
JPM,JPMorgan Chase,Stock,QLIKE,Random Forest,LSTM,647,1.8419772813034336,1.8457373249978872,-0.0037600436944539486,-0.0924257881946212,0.9263884057603836,Random Forest,1.0,False,False,No significant difference
TSLA,Tesla,Stock,QLIKE,Historical Variance,GARCH,647,3.736281650096755,3.6142817411834627,0.12199990891329214,1.9308244765621918,0.0539420299984606,GARCH,0.269710149992303,False,False,No significant difference
TSLA,Tesla,Stock,QLIKE,Historical Variance,Random Forest,647,3.736281650096755,3.6555593887072257,0.08072226138952927,1.1603867294778987,0.24632003635497426,Random Forest,0.6454212789321737,False,False,No significant difference
TSLA,Tesla,Stock,QLIKE,Historical Variance,LSTM,647,3.736281650096755,3.698278624177137,0.038003025919618065,0.4355379664176392,0.6633174722210463,LSTM,0.6633174722210463,False,False,No significant difference
TSLA,Tesla,Stock,QLIKE,GARCH,Random Forest,647,3.6142817411834627,3.6555593887072257,-0.04127764752376289,-2.256286693676873,0.024386192626418883,GARCH,0.14631715575851328,True,False,No significant difference
TSLA,Tesla,Stock,QLIKE,GARCH,LSTM,647,3.6142817411834627,3.698278624177137,-0.08399688299367408,-1.8256799360374272,0.0683600000974015,GARCH,0.273440000389606,False,False,No significant difference
TSLA,Tesla,Stock,QLIKE,Random Forest,LSTM,647,3.6555593887072257,3.698278624177137,-0.0427192354699112,-1.2407719238515238,0.21514042631072458,Random Forest,0.6454212789321737,False,False,No significant difference
WMT,Walmart,Stock,QLIKE,Historical Variance,GARCH,647,1.9687584969076513,1.7337850218180075,0.2349734750896436,2.606435256673675,0.009360026293412113,GARCH,0.046800131467060566,True,True,GARCH
WMT,Walmart,Stock,QLIKE,Historical Variance,Random Forest,647,1.9687584969076513,1.863368772353499,0.10538972455415228,1.0596497449936346,0.2897000064767028,Random Forest,0.5794000129534056,False,False,No significant difference
WMT,Walmart,Stock,QLIKE,Historical Variance,LSTM,647,1.9687584969076513,1.8055701776774207,0.16318831923023044,1.7140361902246704,0.08700176671304785,LSTM,0.3480070668521914,False,False,No significant difference
WMT,Walmart,Stock,QLIKE,GARCH,Random Forest,647,1.7337850218180075,1.863368772353499,-0.1295837505354913,-3.047685764742988,0.0024002455639266984,GARCH,0.01440147338356019,True,True,GARCH
